0.00      	0.00      	0.00      	1
0.00      	0.00      	0.00      	2
0.00      	0.00      	0.00      	3
0.00      	0.00      	0.00      	4
0.00      	0.00      	0.00      	5
0.00      	0.00      	0.00      	6
0.00      	0.00      	0.00      	7
0.00      	0.00      	0.00      	8
0.00      	0.00      	0.00      	9
0.00      	0.00      	0.00      	10
0.00      	0.00      	0.00      	11
0.00      	0.00      	0.00      	12
0.00      	0.00      	0.00      	13
0.00      	0.00      	0.00      	14
0.00      	0.00      	0.00      	15
0.00      	0.00      	0.00      	16
13116.49  	391.63    	25841.36  	17
12387.80  	349.02    	24426.58  	18
23471.62  	7772.48   	39170.75  	19
22298.04  	7340.06   	37256.02  	20
21236.23  	6952.90   	35519.56  	21
20270.94  	6604.28   	33937.61  	22
19389.60  	6288.75   	32490.45  	23
27872.55  	12819.65  	42925.44  	24
26757.65  	12265.64  	41249.66  	25
25728.51  	11757.39  	39699.62  	26
33034.13  	17789.57  	48278.69  	27
39817.93  	23678.85  	55957.00  	28
38444.89  	22804.05  	54085.74  	29
37163.40  	21991.50  	52335.29  	30
35964.58  	21234.81  	50694.34  	31
34840.68  	20528.41  	49152.96  	32
33784.91  	19867.45  	47702.36  	33
32791.23  	19247.69  	46334.78  	34
31854.34  	18665.39  	45043.29  	35
30969.50  	18117.26  	43821.74  	36
30132.48  	17600.38  	42664.59  	37
29339.52  	17112.15  	41566.90  	38
28587.23  	16650.26  	40524.20  	39
27872.55  	16212.62  	39532.47  	40
27192.73  	15797.39  	38588.06  	41
26545.28  	15402.89  	37687.68  	42
25927.95  	15027.59  	36828.31  	43
25338.68  	14670.14  	36007.22  	44
24775.60  	14329.29  	35221.91  	45
24237.00  	14003.91  	34470.09  	46
23721.32  	13692.97  	33749.67  	47
23227.12  	13395.53  	33058.72  	48
22753.10  	13110.73  	32395.47  	49
22298.04  	12837.78  	31758.29  	50
21860.82  	12575.96  	31145.68  	51
25728.51  	15849.43  	35607.58  	52
25243.06  	15538.47  	34947.66  	53
28904.86  	18712.52  	39097.21  	54
32433.51  	21833.25  	43033.77  	55
31854.34  	21427.56  	42281.12  	56
35207.43  	24437.91  	45976.95  	57
34600.40  	23999.47  	45201.33  	58
34013.96  	23576.49  	44451.42  	59
33447.06  	23168.17  	43725.94  	60
32898.74  	22773.75  	43023.74  	61
35964.58  	25549.06  	46380.09  	62
38933.08  	28268.25  	49597.91  	63
38324.75  	27809.23  	48840.28  	64
41165.61  	30434.98  	51896.24  	65
40541.89  	29955.73  	51128.04  	66
39936.78  	29491.35  	50382.22  	67
39349.48  	29041.16  	49657.80  	68
38779.20  	28604.51  	48953.88  	69
38225.21  	28180.80  	48269.61  	70
37686.82  	27769.47  	47604.18  	71
37163.40  	27369.98  	46956.81  	72
36654.31  	26981.83  	46326.79  	73
36158.98  	26604.53  	45713.43  	74
35676.86  	26237.65  	45116.07  	75
35207.43  	25880.75  	44534.10  	76
37646.04  	28127.02  	47165.06  	77
37163.40  	27754.19  	46572.61  	78
39515.51  	29935.93  	49095.10  	79
39021.57  	29549.00  	48494.13  	80
38539.82  	29171.96  	47907.68  	81
38069.82  	28804.42  	47335.22  	82
37611.15  	28446.03  	46776.27  	83
37163.40  	28096.46  	46230.34  	84
36726.18  	27755.37  	45696.99  	85
36299.13  	27422.48  	45175.78  	86
38444.89  	29414.65  	47475.14  	87
38008.02  	29069.83  	46946.21  	88
40086.36  	31010.18  	49162.54  	89
39640.96  	30654.70  	48627.21  	90
39205.34  	30307.28  	48103.40  	91
38779.20  	29967.66  	47590.73  	92
38362.22  	29635.57  	47088.87  	93
37954.11  	29310.76  	46597.46  	94
37554.59  	28992.99  	46116.19  	95
37163.40  	28682.05  	45644.74  	96
36780.27  	28377.71  	45182.83  	97
36404.96  	28079.76  	44730.16  	98
36037.23  	27788.01  	44286.45  	99
35676.86  	27502.27  	43851.46  	100
35323.62  	27222.34  	43424.91  	101
34977.31  	26948.05  	43006.58  	102
34637.73  	26679.24  	42596.21  	103
34304.67  	26415.75  	42193.60  	104
33977.96  	26157.41  	41798.52  	105
33657.42  	25904.07  	41410.76  	106
33342.86  	25655.60  	41030.12  	107
33034.13  	25411.85  	40656.41  	108
32731.07  	25172.69  	40289.44  	109
34460.60  	26775.61  	42145.60  	110
34150.15  	26528.12  	41772.18  	111
35836.13  	28097.94  	43574.33  	112
35519.00  	27842.79  	43195.21  	113
35207.43  	27592.23  	42822.63  	114
34901.28  	27346.15  	42456.41  	115
34600.40  	27104.41  	42096.39  	116
34304.67  	26866.92  	41742.43  	117
35903.62  	28358.99  	43448.25  	118
35601.91  	28114.65  	43089.17  	119
35305.23  	27874.48  	42735.97  	120
36856.26  	29326.79  	44385.73  	121
36554.16  	29080.35  	44027.97  	122
36256.97  	28838.02  	43675.93  	123
35964.58  	28599.70  	43329.46  	124
35676.86  	28365.28  	42988.44  	125
35393.71  	28134.68  	42652.74  	126
35115.02  	27907.80  	42322.24  	127
36582.72  	29283.89  	43881.55  	128
36299.13  	29051.37  	43546.89  	129
36019.91  	28822.53  	43217.29  	130
35744.95  	28597.26  	42892.64  	131
37163.40  	29930.48  	44396.31  	132
38560.52  	31248.29  	45872.74  	133
38272.75  	31009.44  	45536.07  	134
37989.25  	30774.21  	45204.29  	135
37709.92  	30542.52  	44877.31  	136
37434.66  	30314.30  	44555.03  	137
37163.40  	30089.47  	44237.33  	138
38500.21  	31351.97  	45648.45  	139
38225.21  	31122.74  	45327.67  	140
39535.53  	32363.58  	46707.47  	141
39257.11  	32130.27  	46383.95  	142
38982.58  	31900.30  	46064.87  	143
38711.87  	31673.59  	45750.15  	144
38444.89  	31450.09  	45439.69  	145
38181.57  	31229.73  	45133.42  	146
37921.83  	31012.43  	44831.24  	147
39172.23  	32197.29  	46147.17  	148
38909.33  	31976.24  	45842.41  	149
38649.93  	31758.22  	45541.65  	150
38393.97  	31543.15  	45244.80  	151
38141.38  	31330.97  	44951.79  	152
37892.09  	31121.63  	44662.55  	153
37646.04  	30915.07  	44377.00  	154
38841.74  	32048.83  	45634.66  	155
38592.76  	31838.83  	45346.69  	156
38346.94  	31631.56  	45062.33  	157
38104.24  	31426.98  	44781.51  	158
37864.59  	31225.03  	44504.16  	159
37627.94  	31025.65  	44230.23  	160
37394.23  	30828.81  	43959.64  	161
